pair,CosSim_ble_shift-10,CosSim_ble_shift-9,CosSim_ble_shift-8,CosSim_ble_shift-7,CosSim_ble_shift-6,CosSim_ble_shift-5,CosSim_ble_shift-4,CosSim_ble_shift-3,CosSim_ble_shift-2,CosSim_ble_shift-1,CosSim_ble,CosSim_ble_shift1,CosSim_ble_shift2,CosSim_ble_shift3,CosSim_ble_shift4,CosSim_ble_shift5,CosSim_ble_shift6,CosSim_ble_shift7,CosSim_ble_shift8,CosSim_ble_shift9,CosSim_ble_shift10,State
a42_a51,0.13214393707722222,0.14209082915396323,0.13035788866574843,0.1293852034398507,0.12078222832992619,0.13067344152630436,0.10355075186804029,0.11016444324741838,0.1316202851704506,0.12127869133562949,0.15233195977066388,0.12393743977473737,0.13635392259259016,0.1335132158719112,0.0,0.14794865042836905,0.13881950795187173,0.0,0.15145988104471714,0.162774706914312,0.17748789736128084,2
a42_a51,0.49060596553272634,0.45555591965677145,0.4885271033276477,0.4237565216415032,0.41590329192372555,0.3890503503268965,0.34542286198445066,0.39133188580737355,0.34234543525241656,0.2986917411543631,0.3240798948042994,0.24472593744491894,0.22520946183053822,0.2840474914717163,0.187970465594368,0.19692638762301853,0.15322037988845952,0.15677019430430128,0.0644854091931449,0.044384801515539474,0.11270450159836912,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.15514345853234693,0.12487156418457192,0.14568349154866722,0.12802488651246516,0.16081943872255475,0.1330702022370943,0.1646034255160266,0.15798144862745084,0.17406339249970632,0.16649541891276254,0.1494674783421391,0.0,0.15230546843724302,0.15987344202418677,0.16081943872255475,0.14189950475519536,0.1646034255160266,0.0,0.0,0.0,0.0,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.47131475646718235,0.4170376353279675,0.46227011032382487,0.3922703899937077,0.4050165859950637,0.34329626982210626,0.3158045693150983,0.3161790656592986,0.24180908065155782,0.2859559556925531,0.2137371667249619,0.20189128107385704,0.17413168050124514,0.17520567446190194,0.186757415116352,0.10965829159458419,0.16658695287731184,0.12255900979732584,0.1253101472670107,0.1387427680125705,0.07854745579802123,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.2973363154037387,0.2876203728038817,0.28975103177881223,0.27660454224347325,0.2798708372031657,0.28183792713690686,0.25996339094781984,0.2670340043632252,0.257555227699579,0.2509039506440087,0.1848871137345427,0.2205681309985359,0.23791888312345302,0.2670138914119418,0.32463642286560335,0.2281824958632906,0.24292650518909528,0.2239557429657227,0.23032943614486567,0.21452628558361866,0.23527925681034642,2
a42_a51,0.1023182838872382,0.20743756606248875,0.10478427023828242,0.2224722626796669,0.1005577307079762,0.22552275434387958,0.22644751613334282,0.10406189820419438,0.12563653161174854,0.11554269570329163,0.11621554659253505,0.11819316638202204,0.22538139145025698,0.12223740293263646,0.11124745323754855,0.2317844071231728,0.0,0.24445830878453143,0.0,0.25261284552576674,0.12677891201945138,2
a42_a51,0.39598504734896633,0.35805533290302166,0.32720351899385636,0.36195741521877184,0.3107665756887603,0.2350988725094787,0.23884510446967594,0.19151164107802585,0.2335923056494883,0.20336253894050563,0.12868417304573082,0.1657701759064327,0.13104114692439597,0.17176148535783858,0.17106867586570437,0.13369786634637587,0.09098344330484875,0.0805669252602864,0.09488349720118813,0.10343918270123695,0.052971920162989676,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_v4445,0.5108998205764991,0.5201426036144681,0.5549878098832048,0.6058336238874195,0.5790296353540821,0.48193330948832547,0.40953523743281334,0.5821566036631983,0.5421459205449445,0.45344796560464823,0.5870056468937,0.6577582368347366,0.6442801788323601,0.6264054250657755,0.602312410176729,0.5961558926092633,0.5476519337188979,0.5388627004474678,0.531617743779512,0.45433990843855626,0.4872001498892513,0
a42_v4445,0.7787844521644478,0.7846795666423316,0.7474154378870091,0.6653061479079765,0.7279562837739364,0.7191888468427206,0.7398638036498483,0.7774158431808531,0.8483087350290538,0.736259580255917,0.7739682415184959,0.7338314149347697,0.6985480744607856,0.7316928873964205,0.7255192526378265,0.709104713591679,0.696112322234368,0.6651480391045742,0.7365007078744519,0.7583624867339585,0.6806636423355058,0
a42_v4445,0.6870863202140124,0.6704129281915968,0.6902837759912087,0.7138143393297055,0.7226682535546038,0.6793034592355961,0.6762387932011669,0.7212600593452363,0.6832777107463567,0.6266610163340174,0.7041941264832853,0.7132410583762354,0.7490579734613909,0.749770036887824,0.7683946286093745,0.6897478971755717,0.6165528454675769,0.6266481102034125,0.6409448488302149,0.6883310440107201,0.7587890969908886,0
a42_v4445,0.8326488646412069,0.7789395539383326,0.7195012574631993,0.806609809155003,0.7464396398135948,0.7664969393599159,0.7484071637602614,0.7066644115510491,0.6882318747003904,0.7709510633730683,0.7321829981493173,0.6967004337737096,0.7380893553660478,0.7811735661228044,0.735660315710122,0.7291018687912595,0.6942437889199158,0.6546671882534081,0.6461841377463349,0.5876958061558222,0.615175027984044,0
a42_v4445,0.6806902372986069,0.7146889200093437,0.6972139894099084,0.656134665802808,0.6791086794815165,0.6839592822010215,0.7349294778878346,0.7197796608889051,0.7323600712363838,0.8034437724123772,0.7452076798128953,0.7617370435542452,0.758082758632694,0.7293488059744667,0.6744937695736298,0.7124590522687094,0.7092212409816698,0.7294492823299178,0.7627840863030017,0.7241684354789334,0.7714623622046475,0
a42_v4445,0.6915411480942086,0.6829224604574012,0.688981791390457,0.7338382912094218,0.7530842741018896,0.7650875672748527,0.658881885656383,0.6297825425248413,0.5793425616314117,0.6457702539080081,0.5809718077490262,0.6471871680269257,0.6526985197806934,0.6272948065071966,0.6271109481381232,0.6583876962973573,0.6483875290443132,0.6655135083513023,0.6425486036657374,0.5811393578602159,0.6083392326768808,0
a42_v4445,0.7357783584880417,0.6867953765048852,0.7485223977924043,0.6985168284254661,0.6566624086846475,0.7750432825874521,0.7327750952521435,0.6953401217156925,0.784319112259023,0.6989464486680407,0.757259062939786,0.7154200872458373,0.7237064172177399,0.7144426077325833,0.7672340256813331,0.7718460947601385,0.7336587636113996,0.7009445173044715,0.6905657142576701,0.6719502026628905,0.6302475483023318,0
a42_v4445,0.6329309447138175,0.6483218108314082,0.6395110666323345,0.6404218848542346,0.6319733329767391,0.6029075239441292,0.601376174177146,0.5994104152198585,0.6904990095659956,0.7925338972614782,0.6982581834104301,0.5654184351978095,0.6148367155473572,0.6905402424717262,0.6893263737049911,0.6232296447153381,0.5989099600412469,0.5557992945196966,0.6112613249569541,0.5062972129481683,0.5178297935643957,0
a42_v4445,0.6881221597448061,0.7077283650337066,0.6340791830163042,0.673852889089086,0.6990415675988213,0.6602066081706193,0.6616490592026348,0.7005378677826176,0.6672056545163381,0.7071859573733886,0.6598055577991828,0.7226364477823208,0.7239164185556525,0.6316097748513614,0.7040056186943406,0.6155382917343647,0.6875924908786795,0.7025551812186129,0.6500933396427216,0.6948744606484386,0.6306965005860545,0
a42_v4445,0.7326582976811081,0.7600897523873986,0.7830096935001151,0.7548523917010075,0.7138364243052611,0.7754206327813639,0.7524355088180806,0.7317435226891179,0.7509586781564677,0.7593419465068217,0.7446842125473748,0.7861533303882164,0.7591957361525139,0.7371592165761948,0.7145134510062395,0.7107152676991227,0.6656685098165968,0.6949271284805479,0.7081094379163996,0.7261462345204721,0.7932597895838188,0
a42_v4445,0.7093234842531857,0.6810049280339254,0.7029697342158158,0.6745278249534666,0.7351286154950953,0.7061017472496676,0.7032356025942005,0.7134490672292773,0.7686854027343925,0.7147611333211784,0.7275739194559739,0.7286125157548367,0.6906758347666861,0.7149366060087937,0.7417154586488788,0.6667635999866376,0.7178945214452128,0.6402041153885466,0.696918504622563,0.7392908320286005,0.7199962740657497,0
a42_v4445,0.8368622585936215,0.8001372006759963,0.7925408463164352,0.8311474110171583,0.8190908470322408,0.7892604231798905,0.7746330675948004,0.7405370061537844,0.8052208923395349,0.7756075662500955,0.8428539086636793,0.7181448604972798,0.8160816135079505,0.75019563879508,0.7560350886846952,0.7536224835156152,0.7470133626808522,0.7407298708416676,0.7254648005987321,0.7295095521988585,0.7534233664816569,0
a42_v4445,0.8923474569589254,0.8874125769329964,0.9001386528967728,0.9202346160700754,0.8813950266974692,0.8880597577954067,0.890703508526837,0.903924173868008,0.9148072540165865,0.9268282911938585,0.9472459688821164,0.9288103374486676,0.924658887701562,0.9283549727578685,0.9236934142704581,0.9176444126253208,0.9171765791373435,0.927672707505357,0.912586251641314,0.9030072970536006,0.9097060913659457,0
a42_v4445,0.6582318029553337,0.713216815013071,0.7188261598506553,0.6974138649284731,0.7441716366170738,0.7163201485584165,0.7330856848931873,0.7355784137949513,0.7209078068927559,0.7776574244881601,0.8250161516163678,0.7956265759063269,0.7748679282392867,0.7419027861064299,0.7456971016465243,0.7889564790436888,0.7523120448129433,0.7250228825623651,0.7651395368696329,0.7659446312091888,0.7305506457149257,0
a42_v4445,0.7136653206662025,0.6995883940574046,0.6502686125642834,0.7346905858994878,0.760353008607935,0.6668160414131723,0.7256864389511565,0.7751592639759792,0.7172182725707769,0.7273329936526032,0.7418018200330703,0.7148432028727731,0.7032983540142765,0.7390425935893723,0.7298157279414723,0.7244309027755355,0.7030871922679408,0.7002524979666895,0.6631981253927499,0.6881406417011137,0.7135225170700759,0
a42_v4445,0.6835511590052242,0.6756125987653261,0.6543102292860004,0.7555517543143438,0.7579873607010225,0.6828838478882772,0.696458578649897,0.660089358559043,0.6910186865217899,0.715001675082823,0.7370637560820761,0.7157949525612595,0.6663098796478377,0.6566741803610187,0.69032288363271,0.7609400914201532,0.6942013594162246,0.655818766477272,0.6649607976117944,0.6820745268027353,0.6830817673306218,0
a42_v4445,0.796828096813196,0.8223067922741011,0.7359079022863013,0.8000931437085581,0.8086707092785633,0.8178704082079727,0.7836332782346417,0.8085195624545846,0.8125983309121948,0.7839968921632823,0.8429075366992443,0.7999567668556873,0.8432180919015038,0.7706353554307366,0.8112827237757563,0.7887863636502094,0.7902785056811924,0.7412648656386029,0.7555335675636731,0.7894803114274825,0.7624687606353496,0
a42_v4445,0.7066517604414132,0.7687719503403321,0.733080394747112,0.7783888952900511,0.7495915325358538,0.710346607507615,0.7100382999114779,0.7088996868025655,0.7531866111208757,0.7486750640626201,0.7753554826713603,0.6847315322185119,0.7703315526929644,0.7093683723385955,0.7009794758167255,0.7182028356881692,0.749527715245202,0.7603581285803539,0.7332393334919675,0.7650244374941498,0.7105100798037969,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.6455892430750295,0.45650053163944376,0.5400067264515371,0.8103492099442625,0.0,0.4315834350517884,0.296271700061279,0.21960549863431236,0.5210637232569738,0.4386661101001745,0.4139533800201919,0.3800402243504703,0.368301711945648,0.33265908080424167,0.329420658810058,0.350378541391287,0
a42_v4445,0.8374272652772397,0.8200367632710585,0.8739529265772815,0.8729852512174442,0.8595897243366135,0.8385359320217348,0.8459752552720466,0.8647639073578226,0.8779364385323132,0.863310883576718,0.9085077692908285,0.9126996514869321,0.9218001090701418,0.9005661054166686,0.8789407207089329,0.8729710385016549,0.8956896919179758,0.8926978559015716,0.8900339724698765,0.8650782588285918,0.8684140893614587,0
a42_v4445,0.6897610527054331,0.6904420458997508,0.7091980485646506,0.7277976507972069,0.7384516325764258,0.7754861194336164,0.7584807425139799,0.7686469819697014,0.8355446689550656,0.805054165585455,0.8343262228208004,0.8074645968106303,0.7932807118111512,0.7770695444127489,0.7701318239910778,0.7821970355438606,0.7860040471970676,0.7609291600786239,0.6921298143407617,0.6665758982598238,0.6494679676040549,0
a42_v4445,0.6403019261128852,0.6778612489723771,0.7299952052270497,0.7571599526665171,0.7929920208050266,0.8123320599653815,0.8556422335021561,0.8958391984926937,0.9165090396223599,0.8795389643222744,0.8687030926541776,0.904381730897042,0.8651555683612353,0.8491110842752065,0.8209614550005928,0.8193309806842347,0.790573076495521,0.7233236917823452,0.7390797322081584,0.740030966344622,0.6548235482710332,0
a42_v4445,0.7545390556573902,0.7497605344394934,0.7543085305072328,0.8166782277778548,0.7503460741308614,0.7633176230068206,0.8330874589265386,0.7572230963884686,0.7986821302747309,0.7850683176841574,0.8067127486436575,0.796641821836322,0.836220941049977,0.742460067929769,0.7330112480072982,0.74385632313839,0.7732797727741813,0.7510718821509523,0.7817013085578953,0.7449599146134637,0.7672185375236885,0
a42_v4445,0.8215108615409467,0.7269612593001381,0.8123109542771811,0.7850124654318317,0.7874214405027053,0.7553697343997041,0.6980673682488052,0.7470850203785294,0.7177814130250231,0.7110969189535855,0.7518399254524426,0.6902161170617067,0.7332525547938695,0.7295921430309367,0.7604482194973966,0.7882950738223903,0.7482555914646224,0.8329713879399174,0.7147816937609881,0.7909815348623032,0.7218875946442113,0
a42_v4445,0.6893337856139059,0.689356707274711,0.746095535503026,0.7309513989235087,0.7978057654928619,0.8126768824584781,0.8025395378266864,0.7952556723221615,0.8398582324278651,0.8762510174732754,0.8651523868997851,0.9208572048237373,0.8748018459794704,0.8656717738895853,0.8219253943957143,0.7977205686545236,0.7736686213358043,0.7468748888627893,0.7256562981362819,0.7065795644738099,0.7628861085000203,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.21387703418884277,0.4361965828851399,0.4158273415338215,0.6182466774625477,0.5979276891737737,0.3811192263365093,0.20246958899127057,0.17997296799224052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a42_v4445,0.0,0.4417820170804549,0.4369930521256532,0.4669240830931637,0.35363776419868104,0.5103128143476183,0.40638110682088907,0.5443317836352304,0.7176960176501023,0.8045779977158775,0.6052835036099179,0.5974699254608657,0.5227837581018209,0.37784496971285764,0.43873382290010327,0.3419518338171991,0.44669277754612624,0.38568075170469346,0.5126091447401083,0.5135597858189892,0.39243940101837843,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.4880833195122374,0.5174859291214083,0.6871227157662936,0.8691744167298621,0.7181746468808089,0.8608330963304086,0.7941550125441982,0.7232486205371558,0.6752375566694199,0.6456727081736184,0.4909349203847638,0.465491224902365,0.46521610358141086,0.42779877522737836,0.5386398770193277,0.39196219883786315,0
a42_v4445,0.5594985621881411,0.5801674465193474,0.6334298456687268,0.6987771091497345,0.5824710304363441,0.6055492336670408,0.5938140940058837,0.6821339908636056,0.6201525945159709,0.538559988843568,0.6674705993847085,0.6804464960384625,0.6455241311781384,0.7104414686875945,0.6142403486108025,0.666178791193213,0.5980498573417135,0.6794156381930168,0.7373680365320333,0.5343088710400326,0.47034289079377484,0
a42_v4445,0.4784819302261906,0.5118431510767,0.5186730305539021,0.556207893800311,0.5766875960892964,0.6358148286983709,0.7886386399544995,0.6236125974911154,0.6456521669221792,0.6325255363508253,0.6876885919721605,0.5523965915937186,0.6860922387779669,0.6498192025879409,0.6666512131378239,0.5820635670194868,0.6505930009323476,0.6266348709675716,0.6321921293723194,0.542235827984172,0.40153887393204807,0
a42_v4445,0.622263554149581,0.6476725651778849,0.6452784167243514,0.676856155494323,0.7152041988585488,0.6740610856242523,0.7125645313275583,0.7616425791054839,0.7388004809371589,0.7636283344837193,0.6921004892274127,0.7948411519954982,0.7442608808333853,0.6464736733904017,0.6815581565644204,0.5897883846404101,0.6122964182080557,0.618581926466296,0.6358455892743126,0.6016535126692176,0.5475689895363396,0
a42_v4445,0.7304499147991825,0.6637588210645468,0.7116417571610779,0.7056322654203596,0.7020112468979656,0.7035908450026689,0.684076986582749,0.7307471329609837,0.6013703829462707,0.5995602794087953,0.6638177891240697,0.6601298841188796,0.6300367850917415,0.6580837614890331,0.7269876942782137,0.7275245663233744,0.7496381494219589,0.6361805127143842,0.6973193872077634,0.6956954305540904,0.6613138752475061,0
a42_v4445,0.7034079040378705,0.7167054114031148,0.6835682357494055,0.7140105984846511,0.7502151666541119,0.7695431846805563,0.7232506430498397,0.649922551044844,0.6731755526801099,0.6843939902447175,0.6497972810539885,0.6750907113799205,0.6789204567912998,0.6840183845346657,0.6458313685192772,0.7060758991568862,0.6691400046006294,0.6875603936031349,0.600193003532052,0.6063574208636399,0.6017689065409207,0
a42_v4445,0.6874125067409707,0.7258093352204219,0.7822405256422318,0.7621651323176057,0.7721064042898934,0.8017574083025689,0.7851673878959181,0.8073222865807536,0.8499601401971575,0.8633027749171045,0.8476381355298285,0.8490705347458569,0.8223413851720516,0.8033785867886734,0.8287573520580153,0.8244001856631813,0.8118478948169398,0.838051362222439,0.7759824323772094,0.7383106909313835,0.7223149030375171,0
a42_v4445,0.0,0.0,0.19053222758326854,0.0,0.3433408758282422,0.15771834394392786,0.4643378489595791,0.30023464845302045,0.6172478441341184,0.5991067437418816,0.4334889696768153,0.5871027629733376,0.6341221079067855,0.44120822747872607,0.4802267953614699,0.3012481177486761,0.3109774229869707,0.0,0.20494601312148272,0.19368524316975289,0.0,0
a42_v4445,0.0,0.0,0.3668557761768368,0.5208878855463579,0.6337753111090153,0.7174192110470986,0.832999360094481,0.9148414622521253,0.998052346438645,0.9080805334096741,0.8536212255115456,0.7969719387479169,0.7745691281004541,0.6771601628824481,0.5608875359099705,0.46409581386142584,0.4570357585862061,0.34589971300676037,0.3342511008850274,0.3008107275993823,0.32088397502431526,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6926171340514505,0.5029866508630346,0.4667613792488505,0.37716507979380653,0.43391019567738803,0.3414924197888649,0.32108395204690193,0.3176873391026069,0.3160545455664908,0.25878713653175056,0
a42_v4445,0.8577394641263847,0.8773645188783007,0.8822143326159797,0.8948225748990529,0.904251146258509,0.916254613936445,0.9297559984024515,0.9460886996872093,0.9599081483174684,0.9570483214199376,0.965399094940185,0.9593889946263136,0.9624139669723568,0.9595328391347726,0.9461378207549097,0.9384017082158681,0.9410106734806137,0.9480714975024879,0.940259248216707,0.9356523295293702,0.9387185108416749,0
a42_v4445,0.6339254460188009,0.7339362723678934,0.6697220179434622,0.6678122994693314,0.6487748515553716,0.6867226782861598,0.7536249892781937,0.6979393033963867,0.7336952960056382,0.7406941186188696,0.841954699308264,0.7888485401178734,0.7332714941029932,0.6999056251192886,0.6912695067281728,0.7141015901788427,0.7833451168177321,0.7595348095834995,0.7678951473398332,0.7515429934432049,0.7048449368201547,0
a42_v4445,0.773461514456957,0.7997341814948875,0.8286135093783454,0.8503736634896906,0.8804427445448941,0.8991261140931899,0.9278578909349321,0.948928917944287,0.9732841236296875,0.9418027642108278,0.9675719294567137,0.9403956689883798,0.9247978116872849,0.9046220450628951,0.8828463021125839,0.8592435551623336,0.8394830415092439,0.8266909529138868,0.8031443568734702,0.7863635878272341,0.7676195559843246,0
a42_v4445,0.9650587335676415,0.9657948549706311,0.9656696906936137,0.9664335254364829,0.9706851353048566,0.9715241776773267,0.9593902702528351,0.9685028380916868,0.9545909133432089,0.9459811870132451,0.9489469945678224,0.9266577466154968,0.9219961088648845,0.927522389689031,0.9278059011579023,0.9276596756464062,0.9253862729267522,0.9281720127568681,0.9215767702948681,0.9118845843394183,0.9340858299378795,0
a42_v4445,0.8602687239811385,0.8362250548030327,0.8583464484315475,0.8543099362298155,0.878824750753558,0.8818101807376499,0.8661084796345738,0.8710413392977222,0.8855944145645117,0.8945953623179342,0.95376756877898,0.9114099425639032,0.8920287481946743,0.8839660735838246,0.8760573049935187,0.8951908799364663,0.8523073930898364,0.8704743385297279,0.8239335594833942,0.8376840313016022,0.8289767259584178,0
a42_v4445,0.5276076252930281,0.5584560952356032,0.5629458667910712,0.5412223531546996,0.513667442248372,0.5096798191170878,0.5733353112062555,0.6708391636279313,0.6582943385732757,0.7644981162798866,0.8214038157925981,0.8391860779706586,0.7721122951938121,0.718141318277008,0.6509872981136036,0.6431827807986287,0.6875319822701629,0.6467190037745411,0.6216622699112414,0.6289002276495175,0.6395964268489355,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.4470620968358264,0.6283881844358037,0.7643406327161535,0.879240772945048,0.9983660031874214,0.8870027161401458,0.8252649203044781,0.7893949771156448,0.7412607014474777,0.69275269692228,0.6478987895104413,0.60588436855543,0.5787896252496171,0.5632822949724439,0.5485798722626143,0.5366276907480017,0
a42_v4445,0.6960199468487427,0.7129284289313572,0.7308668112155606,0.742825144744614,0.7598307465623603,0.7492150217151504,0.792376182793012,0.8441605302569525,0.8173382949479462,0.9102416860328587,0.8899787821316643,0.8559959575760231,0.8156510537610614,0.8283658456576382,0.7534318409415005,0.7506368709703175,0.7092354826048473,0.6105267060644594,0.6192962094061876,0.5933152098021353,0.5713220615797304,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a42_v4445,0.6727999855388368,0.7023246334808819,0.6902351752767296,0.7466183950259689,0.6893071194786443,0.8217781239778877,0.7797810790706894,0.7759147513621975,0.7323488380826392,0.7276943076664086,0.710527590179365,0.7216144994358693,0.8243439807082912,0.7584453351588626,0.7210981516346651,0.7685116975585345,0.7487441040055667,0.7206899026755045,0.7015618916153579,0.7162945872488155,0.7049409440114156,0
a42_v4445,0.6756291946595827,0.6276152998623246,0.6908210853093428,0.7496517759839538,0.6812813561188376,0.691893004605542,0.664217043509212,0.714018148592232,0.6885965933698038,0.7688779985150307,0.8315829729055912,0.7706942826314007,0.7476603397459419,0.8130267158671758,0.7157921954644916,0.7296755772257147,0.7078288319036684,0.76051192719918,0.7579961790062449,0.6751509198529368,0.7138908649518849,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543718992548011,0.4726749877856725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765999761251577,0.61263747463298,0.0,0.5405624776173353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a42_v4445,0.7667786354642704,0.7571192506946641,0.7142840966057098,0.8074053486197382,0.795314272336163,0.7414773845556185,0.8664798060392362,0.7930926561990155,0.8095451868090742,0.8756583541087897,0.7684066905335879,0.8315486141626727,0.7981643227263637,0.7821881100293194,0.7479276196778301,0.7230576348647224,0.6994386274698471,0.7017765270867198,0.6586199264633468,0.6846743201097929,0.6432926999188892,0
a42_v4445,0.7811159179425753,0.7470839514100062,0.7931951348400876,0.768656844306486,0.7773335987700105,0.7947396657605593,0.7437618465014143,0.7817949290320951,0.8047306779082603,0.7642788101942468,0.7741663153369127,0.7710848017386697,0.7173423199327824,0.7956549127559147,0.8043943482204607,0.7947719574289839,0.8467136556984279,0.7563398502525238,0.7928005646917632,0.7851822283423826,0.8016332268882062,0
a42_v4445,0.8547282251520649,0.8097640482975637,0.813685814775952,0.8099768070232508,0.8307577157445561,0.8275925774106945,0.8856746938894795,0.7823687505604722,0.7925094084975061,0.7875238148906606,0.8461200703439488,0.7718632525073577,0.8088680841459044,0.8099511635029213,0.7272601026766098,0.7358619002313977,0.7471451479060438,0.7139918136078611,0.703814916260421,0.683583967667119,0.6849079708348345,0
a42_v4445,0.8606004981983151,0.806383154706795,0.8526926636226599,0.8503061568601826,0.8266749223757458,0.7912845034172288,0.83340995973425,0.8150419697219995,0.8369374738161962,0.8443007483091813,0.8164869843168903,0.7544468816707479,0.8028657099198064,0.7981497146315296,0.7729758221196037,0.8527079089438808,0.8423207859194227,0.863395800557974,0.8107989090500616,0.7915196349250143,0.8090588659702299,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a42_v4445,0.7109151786319243,0.7448654322355216,0.7540018162927449,0.7786297958500891,0.7915247687214224,0.7768412129108844,0.7999031834692648,0.7767082001752723,0.8391164927459915,0.8376155281743103,0.8686772822061577,0.8517174263092839,0.8376791717744397,0.7873591599270537,0.7640722006210063,0.7842908115134988,0.7596557346323105,0.756857662991217,0.7524028553241833,0.7423211857757811,0.7230025416162003,0
a42_v4445,0.6224920101517872,0.6321677999640819,0.5917905409888119,0.62619597065312,0.6457260771168882,0.6604654414210758,0.6765323204574601,0.7195838537099704,0.6924280747453107,0.7351007048857083,0.788733900441604,0.6784664192291371,0.7130237081370672,0.6825281120387433,0.7356809939077814,0.8072119024833269,0.7287192419385508,0.684152440039004,0.6565480380763133,0.6962250508751489,0.7507305395185656,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698799603600727,0.6114660071644021,0.8717427966465011,0.82226971240951,0.5082980261996078,0.2525709569745975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a42_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036310504143877,0.4866547228723297,0.5133162629223567,0.4960134675429514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a42_v4445,0.7855320574600262,0.7930724019008519,0.7879539050624867,0.8073182498307251,0.778932793869457,0.7176943390595973,0.7480611907955554,0.772326511526214,0.7668601967485325,0.79693503678237,0.8029665978201546,0.7959412311107255,0.7632792433581647,0.7147865125381933,0.7347123268565863,0.7736033009902996,0.7628158272680509,0.7418395618762854,0.6606437529897285,0.6423679870351546,0.6282466982351366,0
a42_v4445,0.6916702052522076,0.6663613663828002,0.6527706884762408,0.6985156729215972,0.6670821072319826,0.6406342223683047,0.6413529608187729,0.7201968383561246,0.6043532867541044,0.6848572812562522,0.7129893047610216,0.677624586424356,0.6760836062375315,0.6646919191821783,0.7370525190087296,0.6857836354775744,0.6830587338767908,0.6544238192299592,0.699919844494387,0.6609104997934593,0.7132589222659723,0
a42_v4445,0.8174916115588501,0.7992321202496028,0.7845487394084131,0.7666582178307739,0.793843909521873,0.8484427057158572,0.7675180476144543,0.7417017112275023,0.7569461458186678,0.7769170160169442,0.7821246530514856,0.8623635670858083,0.7858094774176172,0.7954493978988197,0.7839157488441499,0.8342050329567544,0.7758782656365516,0.810290096755276,0.7970294237134748,0.7695445522254805,0.7586031230586551,0
a51_v4445,0.6953804532674907,0.6128691681814139,0.6051173202866218,0.6389878964253846,0.6458214956254186,0.6457441363357284,0.6630048704579075,0.6277665664758232,0.6473493283283921,0.5546684369585957,0.6167095227402859,0.5673781871292523,0.48739658444083905,0.5462234946775957,0.5631599211550393,0.5246496367195324,0.48335448665427394,0.5056536845487735,0.494437475463466,0.4585764733155641,0.48923548437069847,2
